通道一计数表：,,,
ID,计数时长(s),计数,计数率
181,0.5,5771,11542
182,0.5,5811,11622
183,0.5,5870,11740
184,0.5,5769,11538
185,0.5,5897,11794
186,0.5,5857,11714
187,0.5,5753,11506
188,0.5,5609,11218
189,0.5,5947,11894
190,0.5,5835,11670
191,0.5,5766,11532
192,0.5,5893,11786
193,0.5,5742,11484
194,0.5,5804,11608
195,0.5,5821,11642
196,0.5,5796,11592
197,0.5,5781,11562
198,0.5,5823,11646
199,0.5,5870,11740
200,0.5,5701,11402
201,0.5,5854,11708
202,0.5,5867,11734
203,0.5,5751,11502
204,0.5,5768,11536
205,0.5,5873,11746
206,0.5,5821,11642
207,0.5,5719,11438
208,0.5,5883,11766
209,0.5,5845,11690
210,0.5,5765,11530
211,0.5,5727,11454
212,0.5,5729,11458
213,0.5,5792,11584
214,0.5,5822,11644
215,0.5,5823,11646
216,0.5,5788,11576
217,0.5,5935,11870
218,0.5,5777,11554
,,,
通道二计数表：,,,
ID,计数时长(s),计数,
1,1,11520,11520
2,1,11773,11773
3,1,11440,11440
4,1,11739,11739
5,1,11586,11586
6,1,11608,11608
7,1,11493,11493
8,1,11807,11807
9,1,11465,11465
10,1,11806,11806
11,1,11599,11599
12,1,11754,11754
13,1,11355,11355
14,1,11717,11717
15,1,11685,11685
16,1,11700,11700
17,1,11532,11532
18,1,11601,11601
19,1,11803,11803
20,1,11662,11662
21,1,11537,11537
22,1,11679,11679
23,1,11546,11546
24,1,11549,11549
25,1,11625,11625
26,1,11438,11438
27,1,11527,11527
28,1,11864,11864
29,1,11789,11789
30,1,11534,11534
31,1,11791,11791
32,1,11755,11755
33,1,11659,11659
34,1,11526,11526
35,1,11682,11682
36,1,11727,11727
37,1,11694,11694
38,1,11636,11636
39,1,11732,11732
40,1,11789,11789
41,1,11653,11653
42,1,11603,11603
43,1,11399,11399
44,1,11493,11493
45,1,11845,11845
46,1,11781,11781
47,1,11561,11561
48,1,11746,11746
49,1,11616,11616
50,1,11666,11666
51,1,11587,11587
52,1,11733,11733
53,1,11632,11632
54,1,11569,11569
55,1,11575,11575
56,1,11623,11623
57,1,11725,11725
58,1,11709,11709
59,1,11683,11683
60,1,11501,11501
61,1,11746,11746
62,1,11682,11682
63,1,11457,11457
64,1,11630,11630
65,1,11770,11770
66,1,11634,11634
67,1,11770,11770
68,1,11608,11608
69,1,11641,11641
70,1,11666,11666
71,1,11796,11796
72,1,11827,11827
73,1,11735,11735
74,1,11599,11599
75,1,11517,11517
76,1,11556,11556
77,1,11522,11522
78,1,11628,11628
79,1,11720,11720
80,1,11674,11674
81,1,11705,11705
82,1,11443,11443
83,1,11618,11618
84,1,11819,11819
85,1,11625,11625
86,1,11660,11660
87,1,11720,11720
88,1,11623,11623
89,1,11630,11630
90,1,11615,11615
91,1,11621,11621
92,1,11504,11504
93,1,11733,11733
94,1,11814,11814
95,1,11699,11699
96,1,11774,11774
97,1,11857,11857
98,1,11707,11707
99,1,11778,11778
100,1,11699,11699
101,1,11607,11607
102,1,11791,11791
103,1,11762,11762
104,1,11645,11645
105,1,11676,11676
106,1,11832,11832
107,1,11653,11653
108,1,11551,11551
109,1,11739,11739
,,平均计数率,11652.62997
