通道一计数表：,,,
ID,计数时长(s),计数,计数率
1,1,829,829
2,1,817,817
3,1,876,876
4,1,891,891
5,1,835,835
6,1,845,845
7,1,803,803
8,1,857,857
9,1,800,800
10,1,886,886
11,1,832,832
12,1,857,857
13,1,887,887
14,1,841,841
15,1,844,844
16,1,817,817
17,1,813,813
18,1,888,888
19,1,828,828
20,1,872,872
21,1,859,859
22,1,844,844
23,1,857,857
24,1,846,846
25,1,873,873
26,1,868,868
27,1,806,806
28,1,841,841
29,1,858,858
30,1,874,874
31,1,833,833
32,1,849,849
33,1,899,899
34,1,836,836
35,1,806,806
36,1,849,849
37,1,827,827
38,1,872,872
39,1,866,866
40,1,841,841
41,1,802,802
42,1,831,831
43,1,809,809
44,1,879,879
45,1,853,853
46,1,847,847
47,1,831,831
48,1,859,859
49,1,842,842
50,1,831,831
51,1,813,813
52,1,813,813
53,1,815,815
54,1,871,871
55,1,830,830
56,1,861,861
57,1,873,873
58,1,845,845
59,1,856,856
60,1,851,851
61,1,864,864
62,1,831,831
63,1,855,855
64,1,849,849
65,1,901,901
66,1,784,784
67,1,859,859
68,1,807,807
69,1,822,822
70,1,816,816
71,1,843,843
72,1,851,851
73,1,854,854
74,1,863,863
75,1,900,900
76,1,848,848
77,1,809,809
78,1,793,793
79,1,820,820
80,1,819,819
81,1,877,877
82,1,798,798
83,1,904,904
84,1,894,894
85,1,864,864
86,1,819,819
87,1,853,853
88,1,858,858
89,1,928,928
90,1,867,867
91,1,852,852
92,1,813,813
93,1,803,803
94,1,885,885
95,1,794,794
96,1,798,798
97,1,838,838
98,1,847,847
99,1,844,844
100,1,799,799
101,1,885,885
102,1,892,892
103,1,833,833
104,1,861,861
105,1,825,825
106,1,850,850
107,1,774,774
108,1,867,867
109,1,805,805
110,1,804,804
111,1,858,858
112,1,885,885
113,1,829,829
114,1,815,815
115,1,870,870
116,1,837,837
117,1,829,829
118,1,862,862
119,1,836,836
120,1,822,822
121,1,806,806
122,1,836,836
123,1,843,843
124,1,838,838
125,1,866,866
126,1,853,853
127,1,827,827
128,1,860,860
129,1,867,867
130,1,859,859
131,1,899,899
132,1,869,869
133,1,828,828
134,1,900,900
135,1,834,834
136,1,835,835
137,1,792,792
138,1,862,862
139,1,871,871
140,1,906,906
141,1,791,791
142,1,842,842
143,1,884,884
144,1,879,879
145,1,795,795
146,1,847,847
147,1,871,871
148,1,814,814
149,1,812,812
,,,#DIV/0!
通道二计数表：,,,#DIV/0!
ID,计数时长(s),计数,#VALUE!
1,3,2435,811.6666667
2,3,2480,826.6666667
3,3,2501,833.6666667
4,3,2566,855.3333333
5,3,2469,823
6,3,2534,844.6666667
7,3,2582,860.6666667
8,3,2548,849.3333333
9,3,2565,855
10,3,2503,834.3333333
11,3,2515,838.3333333
12,3,2471,823.6666667
13,3,2484,828
14,3,2486,828.6666667
15,3,2518,839.3333333
16,3,2514,838
17,3,2652,884
18,3,2489,829.6666667
19,3,2557,852.3333333
20,3,2577,859
21,3,2623,874.3333333
22,3,2579,859.6666667
23,3,2604,868
24,3,2554,851.3333333
25,3,2435,811.6666667
26,3,2536,845.3333333
27,3,2482,827.3333333
28,3,2546,848.6666667
29,3,2517,839
30,3,2535,845
31,3,2483,827.6666667
32,3,2539,846.3333333
33,3,2550,850
34,3,2492,830.6666667
35,3,2577,859
36,3,2494,831.3333333
37,3,2499,833
38,3,2596,865.3333333
39,3,2460,820
40,3,2517,839
41,3,2535,845
42,3,2531,843.6666667
43,3,2482,827.3333333
44,3,2507,835.6666667
45,3,2557,852.3333333
46,3,2513,837.6666667
47,3,2578,859.3333333
48,3,2563,854.3333333
49,3,2584,861.3333333
50,3,2475,825
,,平均计数率,842.5933333
