通道一计数表：,,,
ID,计数时长(s),计数,计数率
1,1,947,947
2,1,952,952
3,1,931,931
4,1,938,938
5,1,915,915
6,1,959,959
7,1,967,967
8,1,928,928
9,1,988,988
10,1,963,963
11,1,914,914
12,1,908,908
13,1,995,995
14,1,916,916
15,1,979,979
16,1,925,925
17,1,974,974
18,1,950,950
19,1,934,934
20,1,974,974
21,1,945,945
22,1,931,931
23,1,975,975
24,1,945,945
25,1,970,970
26,1,981,981
27,1,1009,1009
28,1,987,987
29,1,987,987
30,1,983,983
31,1,955,955
32,1,926,926
33,1,961,961
34,1,916,916
35,1,984,984
36,1,961,961
37,1,986,986
38,1,928,928
39,1,904,904
40,1,938,938
41,1,898,898
42,1,974,974
43,1,969,969
44,1,985,985
45,1,966,966
46,1,940,940
47,1,1000,1000
48,1,953,953
49,1,943,943
50,1,976,976
51,1,968,968
52,1,976,976
53,1,912,912
54,1,981,981
55,1,975,975
56,1,937,937
57,1,943,943
58,1,952,952
59,1,951,951
60,1,976,976
61,1,1002,1002
62,1,1016,1016
63,1,969,969
64,1,984,984
65,1,959,959
66,1,996,996
67,1,906,906
68,1,949,949
69,1,979,979
70,1,992,992
71,1,879,879
72,1,942,942
73,1,965,965
74,1,887,887
75,1,946,946
76,1,928,928
77,1,981,981
78,1,949,949
79,1,989,989
80,1,958,958
81,1,905,905
82,1,1008,1008
83,1,961,961
84,1,967,967
85,1,977,977
86,1,869,869
87,1,966,966
88,1,998,998
89,1,937,937
90,1,936,936
91,1,934,934
92,1,989,989
93,1,965,965
94,1,921,921
95,1,927,927
96,1,923,923
97,1,998,998
98,1,891,891
99,1,954,954
100,1,957,957
101,1,994,994
102,1,1001,1001
103,1,964,964
104,1,953,953
105,1,932,932
106,1,907,907
107,1,976,976
108,1,987,987
109,1,965,965
110,1,933,933
111,1,932,932
112,1,940,940
113,1,985,985
114,1,1004,1004
115,1,944,944
116,1,927,927
117,1,942,942
118,1,950,950
119,1,919,919
120,1,918,918
121,1,917,917
122,1,943,943
123,1,999,999
124,1,1002,1002
125,1,951,951
126,1,954,954
127,1,938,938
128,1,942,942
129,1,991,991
130,1,890,890
131,1,925,925
132,1,972,972
133,1,985,985
134,1,979,979
135,1,971,971
136,1,1000,1000
137,1,952,952
138,1,921,921
139,1,987,987
140,1,969,969
141,1,966,966
142,1,976,976
143,1,911,911
144,1,911,911
145,1,897,897
146,1,993,993
147,1,956,956
148,1,937,937
149,1,931,931
150,1,943,943
,,,#DIV/0!
通道二计数表：,,,#DIV/0!
ID,计数时长(s),计数,#VALUE!
1,3,2906,968.6666667
2,3,2871,957
3,3,2840,946.6666667
4,3,2892,964
5,3,2864,954.6666667
6,3,2842,947.3333333
7,3,2801,933.6666667
8,3,2843,947.6666667
9,3,2963,987.6666667
10,3,2891,963.6666667
11,3,2793,931
12,3,2926,975.3333333
13,3,2916,972
14,3,2763,921
15,3,2828,942.6666667
16,3,2877,959
17,3,2800,933.3333333
18,3,2795,931.6666667
19,3,2792,930.6666667
20,3,2866,955.3333333
21,3,2812,937.3333333
22,3,2829,943
23,3,2784,928
24,3,2938,979.3333333
25,3,2831,943.6666667
26,3,2997,999
27,3,2865,955
28,3,2791,930.3333333
29,3,2814,938
30,3,2803,934.3333333
31,3,2904,968
32,3,2826,942
33,3,2761,920.3333333
34,3,2842,947.3333333
35,3,2822,940.6666667
36,3,2784,928
37,3,2943,981
38,3,2825,941.6666667
39,3,2810,936.6666667
40,3,2955,985
41,3,2830,943.3333333
42,3,2930,976.6666667
43,3,2903,967.6666667
44,3,2860,953.3333333
45,3,2843,947.6666667
46,3,2852,950.6666667
47,3,2843,947.6666667
48,3,2911,970.3333333
49,3,2894,964.6666667
50,3,2841,947
,,平均计数率,951.4133333
